Place ID,Name,Latitude,Longitude,Type,Rating,Reviews,Freguesia
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJ_SCZndkyGQ0RXvl-BevB6WE,Galp,38.70215429999999,-9.176289099999998,"['gas_station', 'point_of_interest', 'establishment']",2.7,60
ChIJ33yuesE1GQ0Rdi4nJ8IoZa4,Allo Alcântara Lisbon Offices,38.70215429999999,-9.176289099999998,"['point_of_interest', 'establishment']",4.7,53
ChIJQ9gWaU8zGQ0RSOt1zTq5NG4,Petrogal,38.70215429999999,-9.176289099999998,"['point_of_interest', 'establishment']",2.8,4
ChIJpY4TMN4yGQ0RzUuVoGweasI,Gás de Portugal (GDP),38.70215429999999,-9.176289099999998,"['point_of_interest', 'establishment']",4.5,2
ChIJJUkRdwA1GQ0R_ZWMVE1rEss,Aurora Lithium,38.7021625,-9.1762983,"['point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJh5T1w0g1GQ0RKtMGUFnC4bk,Passagem subterrânea de Alcântara Mar,38.7021229,-9.174599299999997,"['tourist_attraction', 'point_of_interest', 'establishment']",3.5,4
ChIJjzkRhKQ0GQ0RUxmgyytT6BM,Alcantara - Mar,38.7024482,-9.1740969,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",2.9,149
ChIJ-9LCmqQ0GQ0R8288MQNkBDw,Autoridade Maritima Nacional Capitania Do Porto De Lisboa Policia Maritima,38.7021208,-9.1738565,"['point_of_interest', 'establishment']",No rating,0
ChIJS2aoDps0GQ0R2fvbuAFa9D8,Estação de Alcântara-Mar,38.7024581,-9.1740892,"['point_of_interest', 'establishment']",3.2,31
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJx61HLaE0GQ0RZ8pTl3r94wQ,Liscont,38.70160409999999,-9.1730128,"['point_of_interest', 'establishment']",3.3,269
ChIJr2z_nqQ0GQ0RyjQyhvuYFVs,Maritime Police Lisbon,38.7020699,-9.1734384,"['police', 'point_of_interest', 'establishment']",No rating,0
ChIJ-9LCmqQ0GQ0R8288MQNkBDw,Autoridade Maritima Nacional Capitania Do Porto De Lisboa Policia Maritima,38.7021208,-9.1738565,"['point_of_interest', 'establishment']",No rating,0
ChIJMbC4naQ0GQ0RRsY2hRrVi3w,Captaincy of the Port of Lisbon,38.7019808,-9.1733905,"['point_of_interest', 'establishment']",2.3,33
ChIJkV4NuaY0GQ0RnCPOIihTUPQ,Transitex,38.7015475,-9.1736043,"['point_of_interest', 'establishment']",4.6,21
ChIJjzkRhKQ0GQ0RUxmgyytT6BM,Alcantara - Mar,38.7024482,-9.1740969,"['train_station', 'transit_station', 'point_of_interest', 'establishment']",2.9,149
ChIJS2aoDps0GQ0R2fvbuAFa9D8,Estação de Alcântara-Mar,38.7024581,-9.1740892,"['point_of_interest', 'establishment']",3.2,31
ChIJMV1OY6M0GQ0RX0aN4jzet6s,"Transportes Judo, Limitada",38.7022356,-9.1729991,"['point_of_interest', 'establishment']",No rating,0
ChIJMV1OY6M0GQ0RpMcmVwJik6o,"Peixão - Restauração, Lda.",38.7022356,-9.1729991,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,1
ChIJdVgycQA1GQ0RTK8gwTeIK1s,7 rios rede expressos,38.70160409999999,-9.1730128,"['point_of_interest', 'establishment']",No rating,0
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJx61HLaE0GQ0RZ8pTl3r94wQ,Liscont,38.70160409999999,-9.1730128,"['point_of_interest', 'establishment']",3.3,269
ChIJMV1OY6M0GQ0RX0aN4jzet6s,"Transportes Judo, Limitada",38.7022356,-9.1729991,"['point_of_interest', 'establishment']",No rating,0
ChIJMV1OY6M0GQ0RpMcmVwJik6o,"Peixão - Restauração, Lda.",38.7022356,-9.1729991,"['restaurant', 'food', 'point_of_interest', 'establishment']",5,1
ChIJ73IjEwA1GQ0RLecPDPOXWgU,Rollerdance Lisboa Spot,38.7017236,-9.172761600000001,"['point_of_interest', 'establishment']",No rating,0
ChIJdVgycQA1GQ0RTK8gwTeIK1s,7 rios rede expressos,38.70160409999999,-9.1730128,"['point_of_interest', 'establishment']",No rating,0
ChIJMbC4naQ0GQ0RRsY2hRrVi3w,Captaincy of the Port of Lisbon,38.7019808,-9.1733905,"['point_of_interest', 'establishment']",2.3,33
ChIJr2z_nqQ0GQ0RyjQyhvuYFVs,Maritime Police Lisbon,38.7020699,-9.1734384,"['police', 'point_of_interest', 'establishment']",No rating,0
ChIJy08-mZQ1GQ0ReY6VIdDv11s,APL - Administração do Porto de Lisboa - Edifício Infante Dom Henrique,38.70208390000001,-9.172003499999999,"['point_of_interest', 'establishment']",5,5
ChIJO_PkYRozGQ0R0DaQ5L3rAAQ,Lisbon,38.7222524,-9.1393366,"['locality', 'political']",No rating,0
ChIJN0WOFaM0GQ0RFxYCBRwQPl0,Fun Track,38.7018365,-9.1714218,"['point_of_interest', 'establishment']",4.3,210
ChIJy08-mZQ1GQ0ReY6VIdDv11s,APL - Administração do Porto de Lisboa - Edifício Infante Dom Henrique,38.70208390000001,-9.172003499999999,"['point_of_interest', 'establishment']",5,5
